author_sort,authors,comments,cover,formats,id,identifiers,isbn,languages,library_name,pubdate,publisher,rating,series,series_index,size,tags,timestamp,title,title_sort,uuid,#gr_date_read,#gr_rating,#percent_read,#reviews
"Hazzard, Erik","Erik Hazzard","Create, optimize, and deploy stunning cross-browser web maps with the OpenLayers JavaScript web-mapping library Learn how to use OpenLayers through explanation and example Create dynamic web map mashups using Google Maps and other third-party APIs Customize your map's functionality and appearance Deploy your maps and improve page loading times A practical beginner's guide, which also serves as a reference with the necessary screenshots and exhaustive code explanations In Detail Web mapping is the process of designing, implementing, generating, and delivering maps on the World Wide Web and its products. OpenLayers is a powerful, community driven, open source, pure JavaScript web mapping library. With it, you can easily create your own web map mashup using WMS, Google Maps, and a myriad of other map backends. Interested in knowing more about OpenLayers? This book is going to help you learn OpenLayers from scratch. OpenLayers 2.10 Beginner's Guide will walk you through the OpenLayers library in the easiest and most efficient way possible. The core components of OpenLayers are covered in detail, with examples, structured so that you can easily refer back to them later. The book starts off by introducing you to the OpenLayers library and ends with developing and deploying a full-fledged web map application, guiding you through every step of the way. Throughout the book, you'll learn about each component of the OpenLayers library. You'll work with backend services like WMS, third-party APIs like Google Maps, and even create maps from static images. You'll load data from KML and GeoJSON files, create interactive vector layers, and customize the behavior and appearance of your maps. There is a growing trend in mixing location data with web applications. OpenLayers 2.10 Beginner's Guide will show you how to create powerful web maps using the best web mapping library around. This book will guide you to develop powerful web
**
","/home/tom/Calibre Library/Erik Hazzard/OpenLayers 2.10 Beginner's Guide (12)/cover.jpg","epub, mobi, pdf, zip","12","isbn:9781849514132,goodreads:16389595,amazon:1849514127,isbn13:9781849514132","9781849514132","eng","Calibre Library","2011-03-18T00:00:00+10:00","Packt Publishing","","","1.0","11677832","","2015-12-25T05:15:44+10:00","OpenLayers 2.10 Beginner's Guide","OpenLayers 2.10 Beginner's Guide","ad293c98-acf4-4648-a6ae-72747015f5a7","0101-01-01T10:00:00+10:00","","",""
"Games, Polgarus","Polgarus Games","","","","13","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","","1.0","","","2016-09-10T16:16:24+10:00","Mysterious Passenger.indd","Mysterious Passenger.indd","7e61950a-f5ee-4e2e-bed6-205de663f388","","","",""
"Games, Polgarus","Polgarus Games","","/home/tom/Calibre Library/Polgarus Games/Mysterious Passenger (14)/cover.jpg","pdf","14","","","eng","Calibre Library","0101-01-01T10:00:00+10:00","","","3","3.0","267115","","2015-12-03T01:54:00+10:00","Mysterious Passenger","Mysterious Passenger","4e523f25-6c11-4c1d-8467-6005b0d16864","","","",""
"Dr Amanda Sainsbury-Salis, PhD","Dr Amanda Sainsbury-Salis, PhD","","","epub","15","","","eng","Calibre Library","2007-05-18T00:00:00+10:00","Random House Australia","","","1.0","1746038","","2015-10-27T16:14:02+10:00","The Don’t Go Hungry Diet","Don’t Go Hungry Diet, The","52a9fa2c-4733-4d65-a0b9-27ff5a2529f1","","","",""
"Feilner, Markus & Graf, Norbert","Markus Feilner & Norbert Graf","This book is an easy introduction to OpenVPN. While providing only necessary theoretical background, it takes a practical approach, presenting plenty of examples. It is written in a friendly style making this complex topic easy and a joy to read. It first covers basic VPN concepts, then moves to introduce basic OpenVPN configurations, before covering advanced uses of OpenVPN. This book is for both experienced and new OpenVPN users. If you are interested in security and privacy in the internet, or want to have your notebook or mobile phone connected safely to the internet, the server in your company, or at home, you will find this book useful. It presumes basic knowledge of Linux, but no knowledge of VPNs is required.
### About the Author
 **Markus Feilner**
Markus Feilner is a Linux professional from Regensburg, Germany, and has been working with open-source software since the mid 1990s. His first contact with UNIX was a SUN cluster and SPARC workstations at Regensburg University (during his studies of geography). Since the year 2000, he has published several documents used in Linux training all over Germany. In 2001, he founded his own Linux consulting and training company, Feilner IT **feilner-it.net**. Here and as trainer, consultant, and systems engineer at 
Millenux, Munich, he focused on groupware, collaboration, and virtualization with Linux-based systems and networks. 
Since 2007, he has been an editor at the German Linux-Magazin, where he writes about Open Source Software for both printed and online magazines, including the Linux Technical Review and the Linux Magazine International **linux-magazine.com**. He regularly giese speeches and lectures at conferences in Germany. Security and VPN have never left his focus in his publications. He authored OpenVPN: Building and Integrating Virtual Private Networks in 2006, and Scalix: Linux Administrator's Guide published by Packt in 2008. 
He is interested in anything about geography, travel, photography, philosophy (especially that of open-source software), global politics, soccer, and literature, but always has too little time for these hobbies. 
Markus Feilner supports Linux4afrika - a project bringing Linux computers into African schools. For more information please visit **linux4afrika.de**! 
**Norbert Graf**
Norbert Graf is a professional IT specialist from Munich with many years of experience in network security and server virtualization. His special fields of interests are Linux-based Firewalls, VMware, and XEN Virtualization. 
Since 2002 he has been working as a Consultant for an IT company near Munich, for customers from the healthcare sector like hospitals or pharmaceutical concerns to small companies. 
He made his first experiment with computers with the Commodore C64 learning to program in basic, followed by an x86 processor PC with DOS and Windows. He is still working with Windows and Linux networks everyday. His field of work includes especially integrating Linux Servers like Proxies or OpenVPN Servers in Microsoft Active Directory infrastructures. 
Since 2007 he has published several articles (mostly about Windows and Linux cooperation) together with Markus Feilner in the German and International Linux-Magazine. 
In November 2007 his son Moritz was born and made the whole family very happy. 
","/home/tom/Calibre Library/Markus Feilner/Beginning OpenVPN 2.0.9 (16)/cover.jpg","epub, mobi, pdf","16","isbn:9781847197061,goodreads:9362621,amazon:184719706X","9781847197061","eng","Calibre Library","2009-12-02T23:00:00+10:00","Packt Publishing","","","1.0","9855934","Computers & Technology, Programming, Graphics & Multimedia, Web Development & Design, Web Design, Computer Science","2015-10-27T16:12:42+10:00","Beginning OpenVPN 2.0.9","Beginning OpenVPN 2.0.9","4c8c2a28-4ca3-4659-b665-eccbef83c63a","","","",""
"Manson, Rob","Rob Manson","Explore WebRTC for real-time peer-to-peer communication 
**Overview**
  * Set up video calls easily with a low bandwidth audio only option using WebRTC
  * Extend your application using real-time text-based chat, and collaborate easily by adding real-time drag-and-drop file sharing
  * Create your own fully working WebRTC application in minutes


 **In Detail**
WebRTC delivers web-based real-time communication and is set to revolutionize our view of what the Web really is. Streaming audio and video from browser to browser, as well as opening raw access to the camera and microphone, is already creating a whole new dynamic web. WebRTC also introduces real-time data channels that will allow interaction with dynamic data feeds from sensors and other devices. This really is a great time to be a web developer!
Getting Started with WebRTC provides all of the practical information you need to quickly understand what WebRTC is, how it works, and how you can add it to your own web applications. It includes clear working examples designed to help you get started building your own WebRTC-enabled applications right away.
Getting Started with WebRTC will guide you through the process of creating your own WebRTC application that can be applied in a number of different real-world situations, using well documented and clearly explained code examples.
You will learn how to quickly and easily create a practical peer-to-peer video chat application, an audio only call option, and how a Web-Socket-based signaling server can also be used to enable real-time text-based chat. You will also be shown how this same server and application structure can easily be extended to include simple drag-and-drop file sharing with transfer updates and thumbnail previews.
 **What you will learn from this book**
  * Discover how to offer an audio only option as an alternative
  * Create an extensible Web Socket signaling server
  * Detect which browsers support WebRTC
  * Extend your application with real-time text-based chat
  * Add rich collaboration with drag-and-drop file sharing
  * Use RTCDataChannels to share real-time data
  * Design a state-based user interface for WebRTC apps
  * Explore the options available for image and audio post-processing and analysis


 **Approach**
The book will follow a step-by-step tutorial approach to construct an application that allows video conferencing and calls between two browsers and a system for sharing files among a group.
 **Who this book is written for**
This book is ideal for developers new to the WebRTC standards who are interested in adding sensor-driven, real-time, peer-to-peer communication to their web applications. You will only need basic experience with HTML and JavaScript.
**
### About the Author
 **Rob Manson**
Rob Manson is the CEO and co-founder of buildAR.com, the world's leading Augmented Reality Content Management System. Rob is the Chairman of the W3C Augmented Web Community Group, and an Invited Expert with the ISO, W3C, and the Khronos Group. He is one of the co-founders of ARStandards.org and is an active evangelist within the global AR and standards communities. He is regularly invited to speak on the topics of the Augmented Web, Augmented Reality, WebRTC, and multi-device platforms.
","/home/tom/Calibre Library/Rob Manson/Getting Started With WebRTC (17)/cover.jpg","epub, mobi, pdf, zip","17","isbn:9781782166306,goodreads:18604813,amazon:1782166300","9781782166306","eng","Calibre Library","2013-09-25T00:00:00+10:00","Packt Publishing","","","1.0","1891507","to-read","2015-10-27T16:14:16+10:00","Getting Started With WebRTC","Getting Started With WebRTC","60a6b7be-e145-409f-8384-4dd69d12a79e","","","",""
"Joshi, Vijay","Vijay Joshi","**jQuery and PHP are the dynamic duo that will allow you to build powerful web applications. This Cookbook is the easy way in with over 60 recipes covering everything from the basics to creating plugins and integrating databases.**
**Overview** ****
* * *
  * Create rich and interactive web applications with PHP and jQuery
  * Debug and execute jQuery code on a live site
  * Design interactive forms and menus
  * Another title in the Packt Cookbook range, which will help you get to grips with PHP as well as jQuery


## Who This Book Is For
If you want to use PHP and jQuery together to create web applications this book is for you. It provides a large number of examples in each chapter that will take you from a basic developer to a pro by giving step-by-step instructions for each task in developing web applications using PHP and jQUery. All you need are JavaScript basics and you are on your way to building power web applications, with this book in hand.
## What You Will Learn
  * Start from the basics and learn pro-level tricks by the end of the book
  * Create interactive and dynamic hierarchical menus
  * Apply eye-catching effects on form elements
  * Integrate a database along with PHP and jQuery
  * Use AJAX to enhance user experience and page interaction
  * Learn how to work with JSON and XML for efficient data exchange
  * Create tools and utilities for your web applications
  * Master form validation on client side as well as server side


## In Detail
As web technology evolves, the gap between desktop applications and web applications continues to vanish. And what better way to bridge that gap, for your own website, than using the best two open source technologies in the market: PHP and jQuery. The power-combo of these two is leading the way in revolutionizing the RIA world. Although they are easy to integrate, finding or figuring out how to do what you want to do is rather arduous.
The PHP jQuery Cookbook will be your handy guide with walkthroughs of common integration tasks and problems that will help you master the possibilities available using the PHP and jQuery combo. You will learn quick solutions to necessary tasks to integrate the power of two of the best known and most widely used web technologies of today – PHP on the server side and jQuery on the client side. Glide through the basics and move to advanced topics to create dynamic and interactive web applications with this book in hand.
This book covers a wide array of technical aspects of creating an interactive website. Apart from basics of PHP and jQuery, you will go through advanced topics like creating plugins, validating controls, and useful utilities that you will be able to use as stand-alone tools. AJAX, the key technique of browser-server communication is covered in detail. You will also learn to use JSON, which is becoming preferred as a mode of data interchange over XML, both in web applications and web services.
The book also covers database interaction, which is an important part of any dynamic web application. You will also gain expertise in debugging JavaScript with the help of useful tools that will save you hours of tedious manual debugging.
Most importantly, by using jQuery and PHP together, you will be able to develop applications that are compatible with all major browsers, with no need to write code targeted at specific browsers!
* * *
* * *
","/home/tom/Calibre Library/Vijay Joshi/PHP jQuery Cookbook (18)/cover.jpg","epub, mobi, pdf, zip","18","isbn:9781849512749,goodreads:10217366,amazon:711526354X","9781849512749","eng","Calibre Library","2010-12-14T00:00:00+10:00","Packt Publishing","","","1.0","10448003","","2015-12-25T05:15:53+10:00","PHP jQuery Cookbook","PHP jQuery Cookbook","8b2546ef-3e3a-48c5-9ce5-646152e05dfe","","","",""
"Barrett, Michelle","Michelle Barrett","","/home/tom/Calibre Library/Michelle Barrett/Spell Charts 4e Magic (19)/cover.jpg","pdf","19","","","eng","Calibre Library","2006-01-11T19:42:27+10:00","","","","1.0","528884","","2016-09-10T16:14:05+10:00","Spell Charts 4e Magic","Spell Charts 4e Magic","518730bb-ef20-4ab3-bc07-fc1b11b4195f","","","",""
"Gustafson, J. M.","J. M. Gustafson","Learn how to write rich, interactive web applications using HTML5 and CSS3 through real-world examples. In a world of proliferating platforms and devices, being able to create your own “go-anywhere” applications gives you a significant advantage.
**Overview**
  * Packed with example applications that show you how to create rich, interactive applications and games.
  * Shows you how to use the most popular and widely supported features of HTML5.
  * Full of tips and tricks for writing more efficient and robust code while avoiding some of the pitfalls inherent to JavaScript.
  * Learn how to create professional looking applications using new CSS3 styles and responsive design.
  * Learn how to compress, package, and distribute your web applications on the Internet for fun or for profit.


**In Detail**
HTML5's new features have made it a real application development platform with widespread adoption throughout the industry for this purpose. Being able to create one application that can run on virtually any device from phone to desktop has made it the first choice among developers. Although JavaScript has been around for a while now, it wasn’t until the introduction of HTML5 that we have been able to create dynamic, feature-rich applications rivaling those written for the desktop.
HTML5 Web Application Development by Example will give you the knowledge you need to build rich, interactive web applications from the ground up, incorporating the most popular HTML5 and CSS3 features available right now. This book is full of tips, tools, and example applications that will get you started writing your own applications today.
HTML5 Web Application Development by Example shows you how to write web applications using the most popular HTML5 and CSS3 features. This book is a practical, hands-on guide with numerous real-world and relevant examples.
You will learn how to use local storage to save an application’s state and incorporate CSS3 to make it look great. You will also learn how to use custom data attributes to implement data binding. We’ll use the new Canvas API to create a drawing application, then use the Audio API to create a virtual piano, before turning it all into a game.
The time to start using HTML5 is now. And HTML5 Web Application Development by Example will give you the tips and know-how to get started.
**What you will learn from this book**
  * Build your first HTML5 application in next to no time
  * Develop fun applications and games
  * Learn about UI and UX using the new features in CSS3
  * Create dynamic, responsive applications that will work on any device
  * Use the top features in HTML5 to create fun, useful applications


**Approach**
The best way to learn anything is by doing. The author uses a friendly tone and fun examples to ensure that you learn the basics of application development. Once you have read this book, you should have the necessary skills to build your own applications.
**Who this book is written for**
If you have no experience but want to learn how to create applications in HTML5, this book is the only help you'll need. Using practical examples, HTML5 Web Application Development by Example will develop your knowledge and confidence in application development.
**
","/home/tom/Calibre Library/J. M. Gustafson/Html5 Web Application Development by Example (20)/cover.jpg","epub, mobi, pdf, zip","20","isbn:9781849695947,goodreads:18147607,amazon:1849695946","9781849695947","eng","Calibre Library","2013-06-21T00:00:00+10:00","Packt Publishing","5","","1.0","6245931","","2015-12-25T05:15:07+10:00","Html5 Web Application Development by Example","Html5 Web Application Development by Example","8f731779-6626-490d-b034-67e6f7f37a8d","","","",""
"Bladon, Bryce","Bryce Bladon","A cult phenomenon among those who work in graphic, print and web design, Clients From Hell brings readers to tears with unbelievable and always hilarious anecdotes from those on the frontlines of the freelancing industry.  
Featuring new material and an unmasked editor, Clients From Hell 2 combines the collective wisdom and woe of thousands of creative professionals and distils the entire experience into one eloquent e-book. The second addition to the Clients From Hell series taps freelance veterans for even more material. Interviews, resources, and particularly poignant tales of client insanity are all included alongside the fan-favourite anecdotes of freelancing dysfunction. 
For the first time, Clients From Hell takes a step back from finger-pointing and clever name-calling to inform the audience of how to make it as a creative professional. Step one: buy this book. Step two: take heed of these cautionary tales. Step three: we haven't thought of a step three yet. We'll worry about that when revisions come around. 
Anyone who has ever worked with clients may find these tales frighteningly familiar. New freelancers may think twice about their chosen profession - or at least find relief in the fact that they're not alone in absurd client interactions. 
And the rest of you? You can just laugh and enjoy your day job.
","/home/tom/Calibre Library/Bryce Bladon/Clients From Hell 2_ A Collection of Anonymously-Contributed Client Horror Stories From Designer (21)/cover.jpg","epub","21","isbn:9781311151513,goodreads:22418720","9781311151513","eng","Calibre Library","2012-01-01T00:00:00+10:00","","4","","1.0","252942","horror, comedy, humor, funny, humour, Design, designer, freelancing, creative, freelance, anecdote, clients, clients from hell, read","2015-10-27T16:13:26+10:00","Clients From Hell 2: A Collection of Anonymously-Contributed Client Horror Stories From Designers","Clients From Hell 2: A Collection of Anonymously-Contributed Client Horror Stories From Designers","8b36f88c-16d6-41de-a49f-a7ebbb19a18d","0101-01-01T10:00:00+10:00","4","",""
"Lessig, Lawrence","Lawrence Lessig","The Internet revolution has come. Some say it has gone. In **The Future of Ideas** , Lawrence Lessig explains how the revolution has produced a counterrevolution of potentially devastating power and effect. Creativity once flourished because the Net protected a commons on which widest range of innovators could experiment. But now, manipulating the law for their own purposes, corporations have established themselves as virtual gatekeepers of the Net while Congress, in the pockets of media magnates, has rewritten copyright and patent laws to stifle creativity and progress. 
Lessig weaves the history of technology and its relevant laws to make a lucid and accessible case to protect the sanctity of intellectual freedom. He shows how the door to a future of ideas is being shut just as technology is creating extraordinary possibilities that have implications for all of us. Vital, eloquent, judicious and forthright, **The Future of Ideas** ** is a call to arms that we can ill afford to ignore.
**
### Amazon.com Review
If *The Future of Ideas* is bleak, we have nobody to blame but ourselves. Author Lawrence Lessig, a Stanford law professor and keen observer of emerging technologies, makes a strong case that large corporations are staging an innovation-stifling power grab while we watch idly. The changes in copyright and other forms of intellectual property protection demanded by the media and software industries have the potential to choke off publicly held material, which Lessig sees as a kind of intellectual commons. He eloquently and persuasively decries this lopsided control of ideas and suggests practical solutions that consider the rights of both creators and consumers, while acknowledging the serious impact of new technologies on old ways of doing business. His proposals would let existing companies make money without using the tremendous advantages of incumbency to eliminate new killer apps before they can threaten the status quo. Readers who want a fair intellectual marketplace would do well to absorb the lessons in *The Future of Ideas*. *\--Rob Lightner*
### From Library Journal
Is the Internet evolving into a controlled environment? Should it be completely free from intellectual property rights? Lessig (Stanford Law Sch.; Code: And Other Laws of Cyberspace) argues that as the Internet faces the challenges of intellectual property laws, it should not become so controlled that it discourages innovation and creativity in the digital world. He explains the historical context of the Internet and its relationship to the ""commons"" (items that are made available for free) and argues that, for the Internet to evolve and be an open environment, there must be a balance between intellectual property and the public domain. His book is filled with current case and social histories, as well as extensive source notes. His examples are thorough but can be excessively detailed. Though it is written for the lay reader, it will be better understood by those with some technological background. Recommended for all types of libraries, especially those maintaining materials on intellectual property. Rob Martindale, Dallas P.L.   
Copyright 2001 Reed Business Information, Inc. 
","/home/tom/Calibre Library/Lawrence Lessig/The Future of Ideas_ The Fate of the Commons in a Connected World (22)/cover.jpg","epub","22","isbn:9780375726446,google:tQRQAQAAQBAJ,amazon:0375726446,goodreads:72012","9780375726446","eng","Calibre Library","2002-10-21T23:00:00+10:00","Vintage","4","","1.0","414177","Business & Economics, Workplace Culture, E-Commerce, Internet Marketing, read","2015-10-27T16:14:07+10:00","The Future of Ideas: The Fate of the Commons in a Connected World","Future of Ideas: The Fate of the Commons in a Connected World, The","58156477-727d-4e20-8fb2-a78d588844e4","0101-01-01T10:00:00+10:00","4","",""
